251
4.66,276.6687300956752,70.20116307273013,289.6654992664943,47.68263756326469,-301.18051650628075,-287.57068699115086,-20.6034791282202,-20.524418556079375,125.91038492690191,124.6105172171438,352.06866361234785,367.93129462496097,-29.99177918900824
4.68,276.98352648990715,70.38286036452571,289.98130806932375,47.864919206112106,-301.5451557763323,-287.9341573141035,-18.23196350257725,-18.17351614763193,118.57578128214747,117.5451204223723,353.2698397385744,366.73018223772186,-29.994355178825458
4.7,277.2600502720877,70.54248132644484,290.2585654339483,48.02496362162486,-301.86528990630813,-288.25344441624736,-16.006706498791726,-15.964355107193592,111.26285018927628,110.45805202191686,354.3534200227725,365.6465546435598,-29.99622176036013
4.72,277.50076646910895,70.68144155831801,290.49980122374905,48.16422380283902,-302.1438363195907,-288.5313908743119,-13.927320664128045,-13.897322903226277,103.96929173318404,103.35161019836576,355.3220911775547,364.6779228046121,-29.997543871971402
4.74,277.7081449398452,70.80116200731318,290.70753824791785,48.284151246067864,-302.3837055815855,-288.7708461228084,-11.993463099738928,-11.972762424824925,96.69287821945582,96.2280239200676,356.1793139149081,363.82067568641077,-29.998456226821816
4.76,277.8846599631474,70.9030679690923,290.88429333573,48.38619580223849,-302.58780225601095,-288.97466559807384,-10.204833721272989,-10.190973763273304,89.43146892329699,89.08943307758106,356.9295421243268,363.07046480794156,-29.99906708612781
4.78,278.0327897785839,70.98858825337815,291.03257829041644,48.47180565355657,-302.75902571944124,-289.1457099234564,-8.56117317151535,-8.552216269129516,82.18302748788196,81.93787470718937,357.57791851958484,362.4220717707516,-29.999461849746297
4.8,278.15501610160544,71.05915448845485,291.1549007352151,48.54242738363702,-302.90027092913374,-289.2868441417462,-7.06226048462513,-7.056710914489137,74.945634344511,74.77526773201899,358.13034875851883,361.8696571685476,-29.99970643970562
4.82,278.2538236311437,71.11620054201275,291.2537648615768,48.599506113094336,-303.01442913881544,-289.4009369991913,-5.707910484084199,-5.704642872253789,67.71750002704651,67.60340211176738,358.5932810125804,361.4067158732247,-29.999850455372382
4.84,278.3316995657519,71.16116203947429,291.3316720886665,48.6444856771986,-303.1043885586658,-289.49086028563636,-4.497970992517324,-4.4961643222537315,60.496974578343774,60.42392750000287,358.9737305882256,361.0262724351369,-29.999930081973275
4.86,278.3911331412854,71.19547596372767,291.39112164126084,48.678808825793936,-303.1730349557538,-289.55948823401286,-3.432319854400624,-3.4313974188253935,53.28255690583499,53.2383451714169,359.27911642929826,360.72088362543934,-29.99997073710051
4.88,278.4346152010751,71.22058032329244,291.4346110521136,48.703917429493494,-303.2232521921977,-289.60969698218196,-2.510861822195012,-2.5104374084549286,46.07290161028061,46.048000518523246,359.51723264468285,360.48276477771884,-29.999989442574247
4.9,278.46463780722115,71.23791387852484,291.4646365935016,48.721252679388144,-303.25792269874944,-289.64436409940845,-1.7335253275856926,-1.7333558613257936,38.866824730465964,38.85407735645675,359.6961581033248,360.3038439907323,-29.99999691157535
4.92,278.4836938995916,71.24891591782045,291.4836936414995,48.73225527041554,-303.2799278819504,-289.6663681791459,-1.1002591600499745,-1.1002039868727833,31.663308376785903,31.65759372265051,359.8241816903119,360.17581768400305,-29.9999993432603
4.94,278.4942770075309,71.2550260779586,291.49427697573725,48.73836556120714,-303.29214846365284,-289.67858849954143,-0.6110290851222228,-0.6110160197767847,24.461503746387585,24.459398354799934,359.9097683925288,360.09023151991585,-29.99999991909806
4.96,278.49888101766186,71.25768420444349,291.4988810164463,48.74102370534632,-303.29746475193656,-289.6839047525166,-0.2658144141851229,-0.26581264875627697,17.260733546854993,17.260168551025384,359.9614901887275,360.0385099766296,-29.999999996907036
4.98,278.4999999999997,71.25833024919746,291.4999999999997,48.741669750802046,-303.2987568428481,-289.68519684202454,-0.06460454557604038,-0.06460447539761807,10.060493430454127,10.060408667932945,359.9879941546219,360.0120058200433,-29.999999999999943
5.0,278.4999999999997,71.25833024919746,291.4999999999997,48.741669750802046,-303.2987568428481,-289.68519684202454,-0.0,-0.0,3.230227278802019,3.2302237698809035,341.50924490260206,341.51330758260536,-29.999999999999943
